record_number|entity_id|customer_number|instalment_amount|term|debt_amount|data_date_part
7724|3296|263954250|283.21|42|11894.82|2023-04-11
7725|3296|889257976|141.06|37|5219.22|2023-04-11
7726|3293|635522264|437.05|29|12674.45|2023-04-11
7727|3295|144497838|238.87|42|10032.54|2023-04-11
7728|3295|494932708|317.33|34|10789.22|2023-04-11
7729|3294|273994472|407.19|31|12622.89|2023-04-11
7730|3296|680854763|267.22|7|1870.54|2023-04-11
7731|3293|596819926|238.45|13|3099.85|2023-04-11
7732|3297|489957514|199.19|28|5577.32|2023-04-11
7733|3294|340891413|311.88|25|7797.0|2023-04-11
7734|3295|497389088|457.16|43|19657.88|2023-04-11
7735|3295|279542375|405.22|2|810.44|2023-04-11
7736|3293|681614357|494.10|9|4446.9|2023-04-11
7737|3293|915340399|388.42|10|3884.2|2023-04-11
7738|3296|249049977|303.90|19|5774.1|2023-04-11
7739|3295|277598947|227.54|10|2275.4|2023-04-11
7740|3294|890431655|436.40|46|20074.4|2023-04-11
7741|3296|493256567|241.92|48|11612.16|2023-04-11
7742|3296|565742435|103.50|2|207.0|2023-04-11
7743|3295|874184947|234.99|11|2584.89|2023-04-11
7744|3296|213075138|429.23|24|10301.52|2023-04-11
7745|3294|315331203|268.89|14|3764.46|2023-04-11
7746|3293|605772673|178.02|29|5162.58|2023-04-11
7747|3296|635432478|300.05|21|6301.05|2023-04-11
7748|3295|827852286|250.57|29|7266.53|2023-04-11
7749|3296|239862682|246.40|25|6160.0|2023-04-11
7750|3296|276268332|143.63|42|6032.46|2023-04-11
7751|3296|960047442|190.03|20|3800.6|2023-04-11
7752|3296|408108943|375.06|13|4875.78|2023-04-11
7753|3296|899509783|200.08|30|6002.4|2023-04-11
7754|3293|378735998|398.05|19|7562.95|2023-04-11
7755|3293|680996368|274.82|10|2748.2|2023-04-11
7756|3296|658577496|483.04|43|20770.72|2023-04-11
7757|3293|572020817|254.18|16|4066.88|2023-04-11
7758|3294|762956469|314.94|8|2519.52|2023-04-11
7759|3295|321709313|365.64|39|14259.96|2023-04-11
7760|3293|358430116|313.73|2|627.46|2023-04-11
7761|3293|318905400|358.05|5|1790.25|2023-04-11
7762|3296|891119372|418.83|5|2094.15|2023-04-11
7763|3295|678244361|436.88|20|8737.6|2023-04-11
7764|3293|363494470|198.54|40|7941.6|2023-04-11
7765|3294|432207814|146.01|46|6716.46|2023-04-11
7766|3294|459972156|411.20|40|16448.0|2023-04-11
7767|3295|563458399|302.41|22|6653.02|2023-04-11
7768|3295|819973600|161.54|26|4200.04|2023-04-11
7769|3296|944063354|353.34|38|13426.92|2023-04-11
7770|3295|111145891|323.60|3|970.8|2023-04-11
7771|3293|245691597|347.04|19|6593.76|2023-04-11
7772|3295|592731481|290.20|35|10157.0|2023-04-11
7773|3295|747525132|342.84|2|685.68|2023-04-11
7774|3295|899938812|469.84|32|15034.88|2023-04-11
7775|3294|646741212|278.01|32|8896.32|2023-04-11
7776|3294|502047227|277.85|18|5001.3|2023-04-11
7777|3295|645995468|325.27|21|6830.67|2023-04-11
7778|3293|939343314|290.99|9|2618.91|2023-04-11
7779|3296|628811328|201.02|48|9648.96|2023-04-11
7780|3297|606508575|247.27|44|10879.88|2023-04-11
7781|3296|348729975|269.71|9|2427.39|2023-04-11
7782|3295|537820120|418.70|29|12142.3|2023-04-11
7783|3293|512745476|241.98|10|2419.8|2023-04-11
7784|3293|786750057|275.60|21|5787.6|2023-04-11
7785|3295|847882387|301.69|17|5128.73|2023-04-11
7786|3295|546133581|490.35|18|8826.3|2023-04-11
7787|3295|402986307|398.86|30|11965.8|2023-04-11
7788|3294|704519262|127.68|17|2170.56|2023-04-11
7789|3296|783765000|356.72|27|9631.44|2023-04-11
7790|3296|720845661|255.14|25|6378.5|2023-04-11
7791|3295|238952066|256.72|20|5134.4|2023-04-11
7792|3296|470548791|361.99|33|11945.67|2023-04-11
7793|3295|228339203|443.83|33|14646.39|2023-04-11
7794|3294|228321616|445.49|16|7127.84|2023-04-11
7795|3295|657890660|446.33|25|11158.25|2023-04-11
7796|3296|471006035|327.75|27|8849.25|2023-04-11
7797|3296|926762898|283.75|44|12485.0|2023-04-11
7798|3296|872345569|359.41|33|11860.53|2023-04-11
7799|3293|751433652|154.54|39|6027.06|2023-04-11
7800|3293|766924379|491.07|13|6383.91|2023-04-11
7801|3295|470787832|125.58|17|2134.86|2023-04-11
7802|3293|386148632|167.03|42|7015.26|2023-04-11
7803|3293|418103293|373.32|24|8959.68|2023-04-11
7804|3293|220142032|118.81|14|1663.34|2023-04-11
7805|3296|856783387|442.14|21|9284.94|2023-04-11
7806|3293|533048474|350.22|46|16110.12|2023-04-11
7807|3296|408569827|368.66|33|12165.78|2023-04-11
7808|3293|178907960|200.85|21|4217.85|2023-04-11
7809|3293|921600682|372.26|42|15634.92|2023-04-11
7810|3296|815209532|372.20|29|10793.8|2023-04-11
7811|3296|757451277|481.02|18|8658.36|2023-04-11
7812|3296|761458040|105.30|34|3580.2|2023-04-11
7813|3296|694401941|218.13|45|9815.85|2023-04-11
7814|3293|152998920|443.45|40|17738.0|2023-04-11
7815|3294|652145947|358.79|46|16504.34|2023-04-11
7816|3295|377370458|113.76|33|3754.08|2023-04-11
7817|3295|596888163|295.55|27|7979.85|2023-04-11
7818|3295|978495198|273.53|15|4102.95|2023-04-11
7819|3296|768697640|309.09|4|1236.36|2023-04-11
7820|3295|882354930|321.04|18|5778.72|2023-04-11
7821|3296|188881866|470.79|35|16477.65|2023-04-11
7822|3293|507950860|410.85|16|6573.6|2023-04-11
7823|3295|211658696|449.16|3|1347.48|2023-04-11
7824|3295|723389428|436.28|33|14397.24|2023-04-11
7825|3296|978706241|213.07|9|1917.63|2023-04-11
7826|3294|453730340|133.21|11|1465.31|2023-04-11
7827|3293|832903722|475.49|6|2852.94|2023-04-11
7828|3295|597640044|463.83|21|9740.43|2023-04-11
7829|3295|976240715|358.27|27|9673.29|2023-04-11
7830|3294|943809393|151.08|48|7251.84|2023-04-11
7831|3294|338050777|418.24|21|8783.04|2023-04-11
7832|3296|988127962|489.27|41|20060.07|2023-04-11
7833|3294|939087890|309.92|38|11776.96|2023-04-11
7834|3293|710953901|435.33|44|19154.52|2023-04-11
7835|3295|352607293|401.95|14|5627.3|2023-04-11
7836|3295|185707331|446.97|46|20560.62|2023-04-11
7837|3294|668843549|380.98|12|4571.76|2023-04-11
7838|3296|704005778|150.94|30|4528.2|2023-04-11
7839|3295|199561972|361.39|5|1806.95|2023-04-11
7840|3294|565098751|314.78|38|11961.64|2023-04-11
7841|3294|200820092|229.17|21|4812.57|2023-04-11
7842|3293|328958584|340.13|46|15645.98|2023-04-11
7843|3294|208257431|462.65|48|22207.2|2023-04-11
7844|3296|697226207|133.82|11|1472.02|2023-04-11
7845|3296|315449924|355.28|26|9237.28|2023-04-11
7846|3293|790862317|449.60|8|3596.8|2023-04-11
7847|3296|629863641|348.33|24|8359.92|2023-04-11
7848|3296|390408423|453.31|30|13599.3|2023-04-11
7849|3297|666076786|439.53|11|4834.83|2023-04-11
7850|3297|545218677|135.87|44|5978.28|2023-04-11
7851|3295|768772931|392.55|37|14524.35|2023-04-11
7852|3295|202263379|152.73|31|4734.63|2023-04-11
7853|3294|165306995|376.67|28|10546.76|2023-04-11
7854|3296|420890507|371.32|19|7055.08|2023-04-11
7855|3293|808188594|149.37|9|1344.33|2023-04-11
7856|3293|186049598|189.92|2|379.84|2023-04-11
7857|3294|400918279|483.62|33|15959.46|2023-04-11
7858|3296|307332656|473.22|2|946.44|2023-04-11
7859|3293|803778576|342.31|21|7188.51|2023-04-11
7860|3295|732834476|280.26|1|280.26|2023-04-11
7861|3295|320253791|404.11|15|6061.65|2023-04-11
7862|3295|822497331|225.04|8|1800.32|2023-04-11
7863|3295|140190971|125.90|39|4910.1|2023-04-11
7864|3295|259116652|191.95|18|3455.1|2023-04-11
7865|3294|622633205|124.31|17|2113.27|2023-04-11
7866|3293|309080041|364.36|22|8015.92|2023-04-11
7867|3294|617036387|453.71|4|1814.84|2023-04-11
7868|3295|151066782|277.39|7|1941.73|2023-04-11
7869|3293|502766576|325.98|3|977.94|2023-04-11
7870|3296|331836701|129.37|45|5821.65|2023-04-11
7871|3296|127211132|433.12|42|18191.04|2023-04-11
7872|3295|824014763|402.42|16|6438.72|2023-04-11
7873|3295|179762908|130.21|41|5338.61|2023-04-11
7874|3296|607100317|492.27|11|5414.97|2023-04-11
7875|3294|380366894|446.69|3|1340.07|2023-04-11
7876|3294|567801280|247.24|36|8900.64|2023-04-11
7877|3294|964557951|238.11|37|8810.07|2023-04-11
7878|3294|314577924|346.28|24|8310.72|2023-04-11
7879|3293|195571589|329.01|23|7567.23|2023-04-11
7880|3295|961458705|241.54|17|4106.18|2023-04-11
7881|3295|171463913|317.23|44|13958.12|2023-04-11
7882|3295|857013029|461.65|11|5078.15|2023-04-11
7883|3295|412805804|326.85|25|8171.25|2023-04-11
7884|3295|985654937|308.67|13|4012.71|2023-04-11
7885|3293|366989366|351.71|37|13013.27|2023-04-11
7886|3294|589747916|158.29|25|3957.25|2023-04-11
7887|3295|988882449|325.81|39|12706.59|2023-04-11
7888|3296|648060812|409.90|28|11477.2|2023-04-11
7889|3294|123945217|494.09|6|2964.54|2023-04-11
7890|3295|671706535|322.70|21|6776.7|2023-04-11
7891|3296|487697205|491.01|43|21113.43|2023-04-11
7892|3295|384779353|357.14|13|4642.82|2023-04-11
7893|3294|992913983|410.50|14|5747.0|2023-04-11
7894|3294|249710795|301.92|10|3019.2|2023-04-11
7895|3294|402403258|411.89|20|8237.8|2023-04-11
7896|3293|283652984|472.46|16|7559.36|2023-04-11
7897|3293|415588378|311.38|1|311.38|2023-04-11
7898|3296|304479231|178.23|5|891.15|2023-04-11
7899|3295|168781431|216.50|42|9093.0|2023-04-11
7900|3295|567476535|212.47|27|5736.69|2023-04-11
7901|3293|848770676|212.97|43|9157.71|2023-04-11
7902|3296|771822373|141.67|72|10200.24|2023-04-11
7903|3296|495066446|337.97|38|12842.86|2023-04-11
7904|3294|571013863|328.97|27|8882.19|2023-04-11
7905|3295|730068597|186.26|20|3725.2|2023-04-11
7906|3295|631920541|130.74|37|4837.38|2023-04-11
7907|3295|108827246|162.65|37|6018.05|2023-04-11
7908|3296|193295892|269.36|10|2693.6|2023-04-11
7909|3293|397961278|477.23|13|6203.99|2023-04-11
7910|3296|526858638|111.46|46|5127.16|2023-04-11
7911|3293|255915684|411.17|48|19736.16|2023-04-11
7912|3296|752097327|393.25|38|14943.5|2023-04-11
7913|3294|391508062|310.17|6|1861.02|2023-04-11
7914|3295|178212328|243.28|41|9974.48|2023-04-11
7915|3295|614523214|113.22|48|5434.56|2023-04-11
7916|3295|856827364|469.99|30|14099.7|2023-04-11
7917|3294|358159897|440.01|26|11440.26|2023-04-11
7918|3293|299737068|141.16|28|3952.48|2023-04-11
7919|3295|404673555|427.92|32|13693.44|2023-04-11
7920|3293|624463343|252.16|45|11347.2|2023-04-11
7921|3294|428846635|439.06|6|2634.36|2023-04-11
7922|3293|396646249|384.44|9|3459.96|2023-04-11
7923|3295|819255102|200.65|26|5216.9|2023-04-11
7924|3295|451890200|268.84|23|6183.32|2023-04-11
7925|3294|358668120|228.02|32|7296.64|2023-04-11
7926|3294|570410900|278.03|2|556.06|2023-04-11
7927|3293|387227586|446.77|6|2680.62|2023-04-11
7928|3295|189173914|165.53|5|827.65|2023-04-11
7929|3293|906902745|367.55|39|14334.45|2023-04-11
7930|3296|564931356|336.02|6|2016.12|2023-04-11
7931|3294|545599908|229.69|2|459.38|2023-04-11
7932|3293|335903143|185.63|42|7796.46|2023-04-11
7933|3295|733331161|311.34|13|4047.42|2023-04-11
7934|3296|591233004|345.69|10|3456.9|2023-04-11
7935|3296|219353206|149.06|31|4620.86|2023-04-11
7936|3293|691687348|154.55|12|1854.6|2023-04-11
7937|3296|750186597|142.38|42|5979.96|2023-04-11
7938|3295|116782154|414.52|13|5388.76|2023-04-11
7939|3295|431010371|316.94|21|6655.74|2023-04-11
7940|3295|769540524|366.71|6|2200.26|2023-04-11
7941|3296|489110751|327.59|19|6224.21|2023-04-11
7942|3293|401254067|208.94|14|2925.16|2023-04-11
7943|3296|647701224|242.33|38|9208.54|2023-04-11
7944|3296|833171403|117.21|41|4805.61|2023-04-11
7945|3293|184475028|480.54|21|10091.34|2023-04-11
7946|3293|342726041|243.88|21|5121.48|2023-04-11
7947|3293|790257241|240.82|17|4093.94|2023-04-11
7948|3296|391213679|384.85|11|4233.35|2023-04-11
7949|3295|141444805|415.78|3|1247.34|2023-04-11
7950|3296|628398302|163.39|24|3921.36|2023-04-11
7951|3296|329827330|116.63|39|4548.57|2023-04-11
7952|3294|228474103|152.86|27|4127.22|2023-04-11
7953|3293|350840385|146.87|42|6168.54|2023-04-11
7954|3295|261137935|423.06|39|16499.34|2023-04-11
7955|3295|994501248|321.16|46|14773.36|2023-04-11
7956|3295|115140282|405.04|9|3645.36|2023-04-11
7957|3296|336231851|209.96|16|3359.36|2023-04-11
7958|3295|290378797|303.07|15|4546.05|2023-04-11
7959|3294|488098960|129.86|43|5583.98|2023-04-11
7960|3294|489217762|260.86|8|2086.88|2023-04-11
7961|3296|935537987|391.87|7|2743.09|2023-04-11
7962|3296|544641778|309.49|37|11451.13|2023-04-11
7963|3294|918270145|432.10|31|13395.1|2023-04-11
7964|3295|408652540|230.11|14|3221.54|2023-04-11
7965|3296|566653540|363.12|36|13072.32|2023-04-11
7966|3293|205120797|290.61|26|7555.86|2023-04-11
7967|3293|968565615|311.81|34|10601.54|2023-04-11
7968|3294|651365615|136.29|36|4906.44|2023-04-11
7969|3294|791582013|246.94|48|11853.12|2023-04-11
7970|3294|582146572|198.71|2|397.42|2023-04-11
7971|3294|637708179|206.94|45|9312.3|2023-04-11
7972|3293|324401179|325.20|14|4552.8|2023-04-11
7973|3293|244013735|162.15|6|972.9|2023-04-11
7974|3295|399961450|291.08|39|11352.12|2023-04-11
7975|3294|637481602|142.74|24|3425.76|2023-04-11
7976|3296|121275831|165.55|10|1655.5|2023-04-11
7977|3297|390907639|499.41|3|1498.23|2023-04-11
7978|3293|113111766|136.01|45|6120.45|2023-04-11
7979|3293|250844701|298.09|3|894.27|2023-04-11
7980|3293|463657737|320.79|29|9302.91|2023-04-11
7981|3295|824012397|382.97|14|5361.58|2023-04-11
7982|3294|357890885|237.67|31|7367.77|2023-04-11
7983|3293|875450527|439.18|48|21080.64|2023-04-11
7984|3294|950530791|229.75|24|5514.0|2023-04-11
7985|3295|822630597|392.04|26|10193.04|2023-04-11
7986|3293|801683803|116.21|20|2324.2|2023-04-11
7987|3295|878639939|456.69|46|21007.74|2023-04-11
7988|3296|974714675|330.87|3|992.61|2023-04-11
7989|3293|204175060|128.31|44|5645.64|2023-04-11
7990|3293|136489284|196.38|17|3338.46|2023-04-11
7991|3293|520802628|364.00|11|4004.0|2023-04-11
7992|3295|633837811|341.89|38|12991.82|2023-04-11
7993|3293|843552098|217.38|40|8695.2|2023-04-11
7994|3295|168722255|233.88|13|3040.44|2023-04-11
7995|3294|953049962|310.36|20|6207.2|2023-04-11
7996|3295|894609462|438.83|21|9215.43|2023-04-11
7997|3293|309944609|479.06|33|15808.98|2023-04-11
7998|3295|134884579|239.29|22|5264.38|2023-04-11
7999|3296|756195387|179.80|10|1798.0|2023-04-11
8000|3296|255286070|163.70|39|6384.3|2023-04-11
8001|3296|376860973|457.57|10|4575.7|2023-04-11
8002|3296|412359091|416.94|42|17511.48|2023-04-11
8003|3296|832084621|465.68|34|15833.12|2023-04-11
8004|3296|554852426|180.57|27|4875.39|2023-04-11
8005|3295|420450527|190.57|15|2858.55|2023-04-11
8006|3293|719224086|186.31|42|7825.02|2023-04-11
8007|3294|597348981|107.09|16|1713.44|2023-04-11
8008|3294|498659466|113.63|11|1249.93|2023-04-11
8009|3296|642526593|261.42|46|12025.32|2023-04-11
8010|3295|727244844|333.32|7|2333.24|2023-04-11
8011|3294|956925003|134.21|22|2952.62|2023-04-11
8012|3293|368667844|234.31|47|11012.57|2023-04-11
8013|3295|626734160|279.12|7|1953.84|2023-04-11
8014|3295|406335410|477.34|5|2386.7|2023-04-11
8015|3296|208877537|479.20|8|3833.6|2023-04-11
8016|3296|228017809|471.46|16|7543.36|2023-04-11
8017|3295|486028677|295.68|38|11235.84|2023-04-11
8018|3294|278752131|478.85|43|20590.55|2023-04-11
8019|3294|507544893|210.19|2|420.38|2023-04-11
8020|3296|393078599|210.53|7|1473.71|2023-04-11
8021|3295|158818874|187.18|35|6551.3|2023-04-11
8022|3293|194769886|294.27|6|1765.62|2023-04-11
8023|3293|579803692|384.57|32|12306.24|2023-04-11
8024|3295|365672500|372.81|32|11929.92|2023-04-11
8025|3295|279005147|275.72|20|5514.4|2023-04-11
8026|3293|494972566|422.26|19|8022.94|2023-04-11
8027|3293|568296477|346.93|30|10407.9|2023-04-11
8028|3296|576184158|492.52|12|5910.24|2023-04-11
8029|3293|513744152|230.63|46|10608.98|2023-04-11
8030|3293|893027281|419.40|48|20131.2|2023-04-11
8031|3295|934335616|119.01|45|5355.45|2023-04-11
8032|3293|335080403|120.10|14|1681.4|2023-04-11
8033|3295|560942834|446.35|23|10266.05|2023-04-11
8034|3296|444059130|204.66|2|409.32|2023-04-11
8035|3296|104521003|449.39|21|9437.19|2023-04-11
8036|3293|235772387|426.09|13|5539.17|2023-04-11
8037|3293|849941249|294.28|19|5591.32|2023-04-11
8038|3294|235282932|244.05|2|488.1|2023-04-11
8039|3293|460396337|235.42|22|5179.24|2023-04-11
8040|3297|579272231|321.78|35|11262.3|2023-04-11
8041|3296|472237205|188.08|10|1880.8|2023-04-11
8042|3294|990567964|278.13|15|4171.95|2023-04-11
8043|3296|427727679|203.75|15|3056.25|2023-04-11
8044|3295|934346273|497.48|47|23381.56|2023-04-11
8045|3294|974563741|450.74|10|4507.4|2023-04-11
8046|3296|352781437|405.64|9|3650.76|2023-04-11
8047|3295|372604748|239.71|8|1917.68|2023-04-11
8048|3294|843623876|143.12|2|286.24|2023-04-11
8049|3295|166404896|269.48|36|9701.28|2023-04-11
8050|3295|246885269|430.06|48|20642.88|2023-04-11
8051|3293|644008316|194.41|10|1944.1|2023-04-11
8052|3296|596964916|418.88|13|5445.44|2023-04-11
8053|3293|324853786|116.96|15|1754.4|2023-04-11
8054|3295|722154539|485.81|45|21861.45|2023-04-11
8055|3296|329716446|104.64|42|4394.88|2023-04-11
8056|3295|976089593|152.89|21|3210.69|2023-04-11
8057|3293|681640963|285.17|9|2566.53|2023-04-11
8058|3295|506925526|144.73|41|5933.93|2023-04-11
8059|3294|414858372|205.52|1|205.52|2023-04-11
8060|3293|579675369|121.59|37|4498.83|2023-04-11
8061|3294|859436647|489.51|29|14195.79|2023-04-11
8062|3295|565685777|460.92|9|4148.28|2023-04-11
8063|3295|142281457|298.34|11|3281.74|2023-04-11
8064|3294|278741506|424.80|14|5947.2|2023-04-11
8065|3296|352373247|230.17|43|9897.31|2023-04-11
8066|3294|493014722|392.70|10|3927.0|2023-04-11
8067|3295|914792705|143.82|4|575.28|2023-04-11
8068|3293|860459198|382.17|34|12993.78|2023-04-11
8069|3296|206115051|160.44|48|7701.12|2023-04-11
8070|3293|741782459|137.41|14|1923.74|2023-04-11
8071|3295|538546973|126.70|35|4434.5|2023-04-11
8072|3295|277331027|348.14|30|10444.2|2023-04-11
8073|3293|406939112|188.42|13|2449.46|2023-04-11
8074|3294|437833237|495.42|12|5945.04|2023-04-11
8075|3294|827746460|401.47|23|9233.81|2023-04-11
8076|3293|846452234|285.04|15|4275.6|2023-04-11
8077|3295|521499784|409.08|12|4908.96|2023-04-11
8078|3294|902552596|234.22|1|234.22|2023-04-11
8079|3294|146396832|424.90|14|5948.6|2023-04-11
8080|3294|307755509|385.08|17|6546.36|2023-04-11
8081|3296|929683699|250.20|25|6255.0|2023-04-11
8082|3293|159309848|424.97|11|4674.67|2023-04-11
8083|3296|518458239|357.47|6|2144.82|2023-04-11
8084|3296|683576345|288.12|27|7779.24|2023-04-11
8085|3294|522116734|375.87|36|13531.32|2023-04-11
8086|3296|104056422|449.35|8|3594.8|2023-04-11
8087|3296|664692998|462.08|11|5082.88|2023-04-11
8088|3294|286488779|379.01|41|15539.41|2023-04-11
8089|3295|431052185|415.39|43|17861.77|2023-04-11
8090|3296|359998528|456.15|17|7754.55|2023-04-11
8091|3296|404642164|180.79|41|7412.39|2023-04-11
8092|3293|205890913|486.77|40|19470.8|2023-04-11
8093|3293|900741188|377.85|23|8690.55|2023-04-11
8094|3296|814184697|327.49|36|11789.64|2023-04-11
8095|3295|382551020|422.07|46|19415.22|2023-04-11
8096|3295|884161639|386.76|38|14696.88|2023-04-11
8097|3295|357567899|153.67|40|6146.8|2023-04-11
8098|3293|218438407|497.98|13|6473.74|2023-04-11
8099|3295|851876328|107.29|38|4077.02|2023-04-11
8100|3296|270409476|173.49|15|2602.35|2023-04-11
8101|3295|000000000|435.72|22|9585.84|2023-04-11
8102|3294|750894328|381.57|1|381.57|2023-04-11
8103|3293|952045956|330.56|47|15536.32|2023-04-11
8104|3293|883106996|354.18|18|6375.24|2023-04-11
8105|3296|923210696|411.78|19|7823.82|2023-04-11
8106|3295|857368602|176.11|38|6692.18|2023-04-11
8107|3296|964441103|381.61|26|9921.86|2023-04-11
8108|3294|856056628|218.31|25|5457.75|2023-04-11
8109|3295|913877597|216.33|19|4110.27|2023-04-11
8110|3296|866255203|100.58|12|1206.96|2023-04-11
8111|3293|915307053|175.09|33|5777.97|2023-04-11
8112|3293|274421810|114.05|72|8211.60|2023-04-11
8113|3294|221576161|191.26|44|8415.44|2023-04-11
8114|3294|528143845|358.32|13|4658.16|2023-04-11
8115|3293|941589278|156.46|7|1095.22|2023-04-11
8116|3296|382213757|283.07|31|8775.17|2023-04-11
8117|3293|523007710|337.76|3|1013.28|2023-04-11
8118|3294|723008149|401.68|5|2008.4|2023-04-11
8119|3293|833525470|283.56|33|9357.48|2023-04-11
8120|3293|179615108|155.67|29|4514.43|2023-04-11
8121|3295|890641390|224.31|11|2467.41|2023-04-11
8122|3296|652982447|129.42|46|5953.32|2023-04-11
8123|3295|474188518|498.58|18|8974.44|2023-04-11
8124|3296|277777032|494.15|33|16306.95|2023-04-11
8125|3294|794242185|117.80|41|4829.8|2023-04-11
8126|3293|795138554|164.44|24|3946.56|2023-04-11
8127|3295|340484927|147.10|3|441.3|2023-04-11
8128|3294|725067756|326.77|21|6862.17|2023-04-11
8129|3295|508116114|429.50|35|15032.5|2023-04-11
8130|3294|796723185|425.20|20|8504.0|2023-04-11
8131|3293|537174046|293.17|43|12606.31|2023-04-11
8132|3296|544310130|461.42|7|3229.94|2023-04-11
8133|3295|102520713|259.26|19|4925.94|2023-04-11
8134|3296|297926033|408.94|46|18811.24|2023-04-11
8135|3293|192750060|295.92|30|8877.6|2023-04-11
8136|3295|790914005|403.21|46|18547.66|2023-04-11
8137|3293|568914577|399.25|3|1197.75|2023-04-11
8138|3293|572679081|202.30|41|8294.3|2023-04-11
8139|3293|261800824|287.38|48|13794.24|2023-04-11
8140|3293|365401166|439.88|32|14076.16|2023-04-11
8141|3294|884030101|459.85|45|20693.25|2023-04-11
8142|3294|138174306|100.08|32|3202.56|2023-04-11
8143|3293|868851126|433.41|10|4334.1|2023-04-11
8144|3294|463784501|492.77|11|5420.47|2023-04-11
8145|3296|679981667|167.69|3|503.07|2023-04-11
8146|3295|427213253|367.72|45|16547.4|2023-04-11
8147|3294|329079990|454.87|47|21378.89|2023-04-11
8148|3294|289866938|209.41|19|3978.79|2023-04-11
8149|3294|313669474|490.56|13|6377.28|2023-04-11
8150|3293|856023610|134.71|6|808.26|2023-04-11
8151|3296|841090252|236.39|17|4018.63|2023-04-11
8152|3295|676098490|178.72|33|5897.76|2023-04-11
8153|3294|454983284|317.77|31|9850.87|2023-04-11
8154|3296|222024937|244.80|10|2448.0|2023-04-11
8155|3295|920170141|482.59|30|14477.7|2023-04-11
8156|3296|331205884|166.65|33|5499.45|2023-04-11
8157|3294|838727397|268.14|7|1876.98|2023-04-11
8158|3293|554167896|277.18|22|6097.96|2023-04-11
8159|3296|821412948|468.51|38|17803.38|2023-04-11
8160|3293|812974393|344.16|13|4474.08|2023-04-11
8161|3294|898388143|132.91|45|5980.95|2023-04-11
8162|3295|979520944|248.54|35|8698.9|2023-04-11
8163|3296|903616891|261.28|29|7577.12|2023-04-11
8164|3293|407035509|411.16|6|2467.96|2023-04-11
8165|3293|589105125|450.84|10|4508.4|2023-04-11
8166|3294|275708678|383.37|3|1150.11|2023-04-11
8167|3296|125280560|223.48|9|2011.32|2023-04-11
8168|3295|421489674|477.31|38|18137.78|2023-04-11
8169|3293|450095007|415.87|11|4574.57|2023-04-11
8170|3293|242477097|192.67|44|8477.48|2023-04-11
8171|3295|133558492|186.21|16|2979.36|2023-04-11
8172|3293|821701766|261.90|33|8642.7|2023-04-11
8173|3294|234229931|185.22|4|740.88|2023-04-11
8174|3296|699439502|423.71|46|19490.66|2023-04-11
8175|3295|241262842|220.00|11|2420.0|2023-04-11
8176|3296|481658478|188.36|40|7534.4|2023-04-11
8177|3296|209626417|221.40|36|7970.4|2023-04-11
8178|3294|805318915|297.21|5|1486.05|2023-04-11
8179|3293|997247198|111.47|15|1672.05|2023-04-11
8180|3294|486741068|157.15|19|2985.85|2023-04-11
8181|3293|285656673|170.56|46|7845.76|2023-04-11
8182|3295|580300828|295.26|30|8857.8|2023-04-11
8183|3296|406780619|409.84|22|9016.48|2023-04-11
8184|3295|343959850|328.47|41|13467.27|2023-04-11
8185|3293|978271684|406.14|9|3655.26|2023-04-11
8186|3295|145619626|461.78|3|1385.34|2023-04-11
8187|3296|216937052|204.34|45|9195.3|2023-04-11
8188|3294|309772511|359.21|26|9339.46|2023-04-11
8189|3295|420128090|116.71|4|466.84|2023-04-11
8190|3293|975688183|105.31|47|4949.57|2023-04-11
8191|3293|324619633|138.36|46|6364.56|2023-04-11
8192|3293|685234974|399.31|1|399.31|2023-04-11
8193|3295|717313512|191.45|33|6317.85|2023-04-11
8194|3294|383084944|205.91|18|3706.38|2023-04-11
8195|3293|137193216|245.47|22|5400.34|2023-04-11
8196|3293|604414391|156.32|40|6252.8|2023-04-11
8197|3294|911119464|237.00|48|11376.0|2023-04-11
8198|3296|116509641|435.34|46|20025.64|2023-04-11
8199|3294|673920668|257.77|48|12372.96|2023-04-11
8200|3296|448683865|441.92|36|15909.12|2023-04-11
8201|3297|537120727|481.62|14|6742.68|2023-04-11
8202|3296|280208281|473.43|10|4734.3|2023-04-11
8203|3293|450757570|464.59|26|12079.34|2023-04-11
8204|3294|578476892|157.53|30|4725.9|2023-04-11
8205|3293|682083391|100.96|44|4442.24|2023-04-11
8206|3293|948450192|338.16|7|2367.12|2023-04-11
8207|3296|558684239|331.24|12|3974.88|2023-04-11
8208|3293|369805154|467.39|14|6543.46|2023-04-11
8209|3293|833126209|259.05|6|1554.3|2023-04-11
8210|3294|715160212|402.27|46|18504.42|2023-04-11
8211|3293|212883740|102.26|24|2454.24|2023-04-11
8212|3294|647933686|278.30|10|2783.0|2023-04-11
8213|3294|316105501|412.25|34|14016.5|2023-04-11
8214|3294|817442592|413.60|18|7444.8|2023-04-11
8215|3296|134366970|465.40|44|20477.6|2023-04-11
8216|3295|580495577|204.04|21|4284.84|2023-04-11
8217|3293|783887415|317.60|20|6352.0|2023-04-11
8218|3293|264375320|300.81|4|1203.24|2023-04-11
8219|3295|172707833|487.37|5|2436.85|2023-04-11
8220|3296|133634129|407.62|25|10190.5|2023-04-11
8221|3296|125900711|372.45|33|12290.85|2023-04-11
8222|3296|455083447|316.61|19|6015.59|2023-04-11
